timestamp,image,animal,confidence,score
1758108399,uploads/20250917_165639_2025-09-13-170239_hyprshot-Picsart-AiImageEnhancer.png,cow,0.92,78
1758108422,"uploads/20250917_165702_ChatGPT_Image_Sep_16,_2025,_03_38_00_PM.png",cow,0.92,78
1758108460,"uploads/20250917_165740_ChatGPT_Image_Sep_16,_2025,_03_38_00_PM.png",cow,0.92,78
1758174787,uploads/20250918_112307_WhatsApp_Image_2025-09-18_at_10.49.54_AM.jpeg,cow,0.92,78
1758174806,uploads/20250918_112326_2025-09-13-170239_hyprshot-Picsart-AiImageEnhancer.png,cow,0.92,78
1758174828,uploads/20250918_112348_2025-09-13-170239_hyprshot-Picsart-AiImageEnhancer.png,cow,0.92,78
1758192478,uploads/20250918_161758_09_08_2024_15_01_38_What_is_Gir_Cow.jpg,cow,0.92,78
1758192512,uploads/20250918_161832_buffalo.jpg,cow,0.92,78
1758192613,/home/vedant/PashuDrishti/PashuDrishti/backend/uploads/20250918_162010_buffalo.jpg,cow,Gir,0.704
1758192693,/home/vedant/PashuDrishti/PashuDrishti/backend/uploads/20250918_162133_image.png,buffalo,jafarawadi,0.562
1758193388,uploads/20250918_163305_09_08_2024_15_01_38_What_is_Gir_Cow.jpg,cow,RedSindhi,0.896
1758193416,uploads/20250918_163336_red-sindhi-1.jpg,cow,RedSindhi,0.882
1758193435,uploads/20250918_163355_09_08_2024_15_01_38_What_is_Gir_Cow.jpg,cow,RedSindhi,0.896
1758193437,uploads/20250918_163357_09_08_2024_15_01_38_What_is_Gir_Cow.jpg,cow,RedSindhi,0.896
1758193438,uploads/20250918_163358_09_08_2024_15_01_38_What_is_Gir_Cow.jpg,cow,RedSindhi,0.896
1758193649,uploads/20250918_163729_red-sindhi-1.jpg,cow,RedSindhi,0.882
1758193678,uploads/20250918_163758_09_08_2024_15_01_38_What_is_Gir_Cow.jpg,cow,RedSindhi,0.896
